3833491,https://player.vimeo.com/external/394718464.hd.mp4?s=3100dea07df02da2de9022abb1168c44081e0842&profile_id=175&oauth2_token_id=57447761,9,calm video copyright free,True
5644053,https://player.vimeo.com/external/469921725.hd.mp4?s=76145fd705b952e8e5048dfdf95bf1313965b5d1&profile_id=171&oauth2_token_id=57447761,57,calm video copyright free,False
5642529,https://player.vimeo.com/external/469844512.hd.mp4?s=a7b4998f4313d888ffd7b8c41719ea0916455a35&profile_id=175&oauth2_token_id=57447761,20,calm video copyright free,False
4884244,https://player.vimeo.com/external/439043656.hd.mp4?s=72ac00b4028ab108bf9afe7a2e9ce6ddec678f85&profile_id=172&oauth2_token_id=57447761,13,calm video copyright free,False
7513671,https://player.vimeo.com/external/537042948.hd.mp4?s=84d66abc43ed2b268c0c1023e4ce8db368a86c8a&profile_id=172&oauth2_token_id=57447761,19,calm video copyright free,False
5197762,https://player.vimeo.com/external/451758277.hd.mp4?s=80c714688123300922fcc99042736449864a6cb0&profile_id=172&oauth2_token_id=57447761,51,calm video copyright free,False
6520300,https://player.vimeo.com/external/501364750.hd.mp4?s=fb35810df1e9f4ec1b3d57c81dc5815c2ce10daf&profile_id=172&oauth2_token_id=57447761,8,calm video copyright free,True
5490419,https://player.vimeo.com/external/463731166.hd.mp4?s=cb9945f47cb2aecc11385203d9cd03c5432d328e&profile_id=175&oauth2_token_id=57447761,50,calm video copyright free,False
5968890,https://player.vimeo.com/external/482693532.hd.mp4?s=3de9e9e7ba0733fb22df9af70c22cf6121d25fb7&profile_id=172&oauth2_token_id=57447761,9,calm video copyright free,False
5602729,https://player.vimeo.com/external/468210793.hd.mp4?s=ea7750ac6ef7467f989eb93b34dc7572c8ca9d12&profile_id=175&oauth2_token_id=57447761,13,calm video copyright free,False
5643530,https://player.vimeo.com/external/469893659.hd.mp4?s=32659f3a5d555823f61d42fe77c06f87a2b1d893&profile_id=171&oauth2_token_id=57447761,74,calm video copyright free,False
5198042,https://player.vimeo.com/external/451772603.hd.mp4?s=d499a016486ac093967779b6bd10261f19b59af5&profile_id=172&oauth2_token_id=57447761,12,calm video copyright free,False
5823521,https://player.vimeo.com/external/476735117.hd.mp4?s=bc8191fabd00f13e3be18988f4bc40e498711d4f&profile_id=169&oauth2_token_id=57447761,49,calm video copyright free,False
6952660,https://player.vimeo.com/external/516660828.hd.mp4?s=bb0f556343e2787ef517273a2ee45fbff4775d98&profile_id=172&oauth2_token_id=57447761,11,calm video copyright free,False
